pm2_5,month,weekday,hour,wind-east,wind-north,temperature,pressure,target
12.57,7,4,0,-0.999848,0.017452,18.3,1006.1,24.33
12.53,7,4,1,-0.882948,-0.469472,18.5,1006.0,16.26
14.45,7,4,2,-0.882948,-0.469472,18.1,1005.8,12.59
17.52,7,4,3,-0.809017,-0.587785,17.8,1005.7,13.86
21.95,7,4,4,-0.965926,-0.258819,17.7,1005.6,14.89
22.88,7,4,5,-0.978148,0.207912,18.2,1005.3,15.69
24.33,7,4,6,-1.989044,0.209057,18.9,1005.3,15.91
16.26,7,4,7,-1.891037,-0.651136,20.3,1005.3,15.5
12.59,7,4,8,-1.677341,-1.089278,21.4,1005.2,17.41
13.86,7,4,9,-1.980536,-0.278346,22.9,1005.0,18.83
14.89,7,4,10,-2.998172,-0.104698,22.6,1004.9,21.69
15.69,7,4,11,-2.761515,-1.172193,23.8,1004.5,15.26
15.91,7,4,12,-2.648843,-1.408415,23.5,1004.1,16.1
15.5,7,4,13,-3.926509,0.763236,23.7,1004.1,21.09
17.41,7,4,14,-3.91259,0.831647,23.9,1003.8,24.74
18.83,7,4,15,-1.975377,0.312869,23.4,1003.7,26.23
21.69,7,4,16,-1.658075,-1.118386,24.1,1003.4,24.56
15.26,7,4,17,-1.891037,0.651136,23.4,1003.1,24.38
16.1,7,4,18,-0.970296,0.241922,22.4,1003.1,24.3
21.09,7,4,19,0.0,0.0,20.2,1003.3,25.82
24.74,7,4,20,-0.358368,-0.93358,19.1,1003.4,25.89
26.23,7,4,21,0.0,0.0,16.8,1003.7,29.58
24.56,7,4,22,0.0,0.0,17.4,1003.9,33.23
24.38,7,4,23,-0.809017,0.587785,17.8,1003.9,24.06
24.3,7,5,0,0.0,0.0,17.4,1003.8,18.83
25.82,7,5,1,0.0,0.0,16.2,1003.8,17.98
25.89,7,5,2,0.0,0.0,15.3,1003.7,16.7
29.58,7,5,3,0.0,0.0,15.2,1003.5,16.71
33.23,7,5,4,-0.990268,-0.139173,15.5,1003.6,19.1
24.06,7,5,5,0.34202,-0.939693,18.6,1003.5,17.17
18.83,7,5,6,1.638304,-1.147153,20.6,1003.7,16.62
17.98,7,5,7,1.030076,-1.714335,22.0,1003.5,14.88
16.7,7,5,8,1.462707,-1.363997,23.1,1003.8,16.37
16.71,7,5,9,1.732051,-1.0,24.5,1003.7,16.21
19.1,7,5,10,0.381618,-1.963254,24.2,1003.5,15.83
17.17,7,5,11,-0.174311,1.992389,25.5,1003.3,16.48
16.62,7,5,12,2.516012,1.633917,24.3,1003.3,17.61
14.88,7,5,13,2.868914,0.877115,25.4,1002.9,16.58
16.37,7,5,14,1.867161,-0.716736,25.9,1002.9,15.55
16.21,7,5,15,1.030076,-1.714335,26.1,1002.8,16.11
15.83,7,5,16,1.312118,-1.509419,25.5,1002.5,17.65
16.48,7,5,17,0.529919,-0.848048,25.0,1002.4,17.43
17.61,7,5,18,2.819078,1.02606,23.3,1002.2,16.75
16.58,7,5,19,2.544144,1.589758,21.9,1002.5,17.44
15.55,7,5,20,2.740636,1.22021,22.2,1002.5,18.75
16.11,7,5,21,3.91259,0.831647,21.8,1002.5,19.14
17.65,7,5,22,3.997563,0.139598,21.2,1002.5,19.32
17.43,7,5,23,1.985092,0.243739,20.7,1002.5,19.18
16.75,7,6,0,3.984779,0.348623,20.8,1002.1,18.15
17.44,7,6,1,2.970804,-0.417519,19.3,1001.9,16.89
18.75,7,6,2,2.999543,0.052357,18.1,1001.7,16.85
19.14,7,6,3,1.902113,-0.618034,18.1,1001.5,19.4
19.32,7,6,4,2.427051,-1.763356,18.9,1001.5,17.09
19.18,7,6,5,2.781552,-1.12382,20.2,1001.9,15.46
18.15,7,6,6,3.53179,-1.877886,21.5,1002.0,13.68
16.89,7,6,7,3.708735,-1.498426,22.8,1002.0,13.4
16.85,7,6,8,4.908136,-0.954045,24.6,1002.0,12.11
19.4,7,6,9,2.331438,-1.887961,25.7,1002.0,13.13
17.09,7,6,10,3.595176,-1.753485,27.5,1001.9,11.84
15.46,7,6,11,3.194542,-2.40726,28.3,1001.7,13.41
13.68,7,6,12,1.763356,-2.427051,29.0,1001.5,15.0
13.4,7,6,13,1.677579,-2.487113,29.7,1001.2,16.44
12.11,7,6,14,2.229434,-2.007392,29.5,1000.8,18.43
13.13,7,6,15,1.12382,-2.781552,28.5,1001.0,15.61
11.84,7,6,16,1.877886,-3.53179,27.0,1000.9,15.1
13.41,7,6,17,2.395907,-1.805445,26.9,1000.8,16.65
15.0,7,6,18,0.969619,-1.749239,25.0,1001.3,16.83
16.44,7,6,19,1.545114,-2.571502,23.9,1002.1,16.09
18.43,7,6,20,-0.584743,-1.91261,22.5,1002.2,15.19
15.61,7,6,21,1.94874,-0.449902,21.0,1002.3,15.62
15.1,7,6,22,2.992692,0.209269,21.0,1001.9,16.0
16.65,7,6,23,0.174311,-1.992389,20.8,1001.9,16.46
16.83,7,0,0,2.264129,1.968177,19.8,1001.2,16.51
16.09,7,0,1,3.970185,0.487477,20.2,1000.5,16.27
15.19,7,0,2,3.994518,0.209344,20.1,1000.3,16.72
15.62,7,0,3,3.997563,-0.139598,20.5,1000.0,21.68
16.0,7,0,4,3.990256,-0.279026,20.6,999.9,19.08
16.46,7,0,5,5.481273,-2.44042,21.7,1000.0,15.9
16.51,7,0,6,3.595176,-1.753485,22.3,1000.0,14.15
16.27,7,0,7,1.939238,-3.498479,21.7,1000.7,14.3
16.72,7,0,8,2.457456,-1.720729,22.1,1000.6,10.3
21.68,7,0,9,4.698463,-1.710101,23.2,1000.5,12.71
19.08,7,0,10,3.152043,-2.462646,22.9,1000.7,11.59
15.9,7,0,11,2.648843,-1.408415,24.6,1000.5,10.64
14.15,7,0,12,3.654182,-1.626947,26.1,1000.0,12.09
14.3,7,0,13,4.635919,-1.873033,26.8,999.7,13.46
10.3,7,0,14,-1.236068,-3.804226,21.4,999.8,16.94
12.71,7,0,15,-0.857167,-0.515038,19.5,999.8,18.33
11.59,7,0,16,0.173648,-0.984808,19.8,999.5,20.21
10.64,7,0,17,0.766044,-0.642788,20.5,999.7,24.31
12.09,7,0,18,0.0,0.0,20.7,999.7,24.71
13.46,7,0,19,1.231323,-1.576022,20.2,999.5,24.71
16.94,7,0,20,0.275637,-0.961262,20.0,999.6,24.35
18.33,7,0,21,0.584743,-1.91261,19.7,999.8,25.77
20.21,7,0,22,1.922523,-0.551275,19.3,1000.0,25.74
24.31,7,0,23,2.544144,-1.589758,19.4,999.9,28.58
24.71,7,1,0,0.857167,-0.515038,18.7,999.5,26.64
24.71,7,1,1,0.798636,-0.601815,18.8,999.4,25.58
24.35,7,1,2,1.414214,-1.414214,18.8,999.4,29.48
25.77,7,1,3,0.857167,-0.515038,18.5,999.4,25.81
25.74,7,1,4,1.462707,-1.363997,18.5,999.4,22.83
28.58,7,1,5,0.374607,-0.927184,19.3,999.2,16.06
26.64,7,1,6,-1.576022,-1.231323,21.2,999.5,16.08
25.58,7,1,7,-2.819078,-1.02606,23.5,999.9,12.29
29.48,7,1,8,-3.978088,0.418114,20.8,1000.3,16.38
25.81,7,1,9,-3.276608,2.294306,21.6,1000.3,16.44
22.83,7,1,10,-4.0,-0.0,23.5,1000.6,18.31
16.06,7,1,11,-1.975377,0.312869,23.8,1000.9,13.59
16.08,7,1,12,-2.998172,0.104698,25.2,1000.7,15.53
12.29,7,1,13,-2.781552,-1.12382,26.6,1000.0,18.39
16.38,7,1,14,-2.67302,-1.361971,27.3,999.7,22.67
16.44,7,1,15,-1.782013,-0.907981,27.4,1000.3,21.54
18.31,7,1,16,-0.573576,-0.819152,27.1,1000.0,19.93
13.59,7,1,17,-0.559193,-0.829038,27.3,1000.0,16.13
15.53,7,1,18,0.087156,-0.996195,24.5,1000.0,15.99
18.39,7,1,19,0.0,-1.0,23.3,1000.0,16.62
22.67,7,1,20,0.139173,-0.990268,22.4,1000.5,18.19
21.54,7,1,21,-0.190809,-0.981627,21.9,1000.7,21.29
19.93,7,1,22,-0.559193,-0.829038,21.5,1000.9,20.92
16.13,7,1,23,0.0,0.0,19.1,1001.0,21.77
15.99,7,2,0,0.0,0.0,17.9,1000.8,14.04
16.62,7,2,1,0.0,0.0,17.6,1000.5,16.55
18.19,7,2,2,0.0,0.0,17.2,1000.7,11.47
21.29,7,2,3,0.0,0.0,16.7,1000.5,15.71
20.92,7,2,4,0.0,0.0,17.4,1000.6,15.1
21.77,7,2,5,0.927184,-0.374607,21.0,1000.5,11.37
14.04,7,2,6,0.0,0.0,23.7,1000.4,11.14
16.55,7,2,7,1.509419,-1.312118,26.1,1000.4,13.9
11.47,7,2,8,1.258641,-1.554292,25.9,1000.0,13.09
15.71,7,2,9,1.765895,-0.938943,27.4,999.8,12.22
15.1,7,2,10,0.069799,-1.998782,28.7,999.5,10.82
11.37,7,2,11,0.139513,-1.995128,29.5,999.2,12.12
11.14,7,2,12,1.22021,-2.740636,29.7,998.9,14.09
13.9,7,2,13,1.12382,-2.781552,30.0,998.4,15.28
13.09,7,2,14,2.236772,-3.31615,30.2,997.9,13.23
12.22,7,2,15,1.720729,-2.457456,30.3,997.3,16.23
10.82,7,2,16,2.194061,-2.045995,29.3,996.7,13.6
12.12,7,2,17,1.030076,-1.714335,28.4,996.6,26.27
14.09,7,2,18,1.414214,-1.414214,26.7,996.3,12.96
15.28,7,2,19,1.0,-1.732051,25.6,996.7,14.59
13.23,7,2,20,-5.481273,2.44042,22.3,997.9,17.84
16.23,7,2,21,-5.437847,2.53571,19.4,998.6,19.24
13.6,7,2,22,1.999695,-0.034905,19.5,998.3,19.17
26.27,7,2,23,0.104672,1.997259,19.5,997.4,18.33
12.96,7,3,0,-1.989044,0.209057,19.6,997.4,16.5
14.59,7,3,1,-0.866025,-0.5,19.6,997.5,13.91
17.84,7,3,2,-3.926509,-0.763236,19.5,997.4,13.07
19.24,7,3,3,-3.961072,-0.556692,19.0,997.9,12.05
19.17,7,3,4,-3.939231,-0.694593,18.4,998.3,11.11
18.33,7,3,5,-4.972609,-0.522642,18.6,998.5,10.84
16.5,7,3,6,-4.980973,-0.435779,19.5,998.7,9.59
13.91,7,3,7,-3.999391,-0.06981,20.9,999.1,10.26
13.07,7,3,8,-3.89748,0.899804,22.3,998.9,11.48
12.05,7,3,9,-3.89748,-0.899804,23.0,998.9,9.42
11.11,7,3,10,-3.950753,-0.625738,24.3,998.9,10.62
10.84,7,3,11,-3.961072,-0.556692,25.4,998.7,8.84
9.59,7,3,12,-4.0,-0.0,25.2,998.6,10.42
10.26,7,3,13,-4.98782,-0.348782,26.0,998.2,13.36
11.48,7,3,14,-3.595176,-1.753485,26.6,997.8,13.15
9.42,7,3,15,-3.950753,-0.625738,25.9,997.6,13.99
10.62,7,3,16,-3.961072,-0.556692,25.9,997.4,13.59
8.84,7,3,17,-2.963065,-0.469303,25.0,997.3,13.23
10.42,7,3,18,-1.931852,-0.517638,24.2,997.4,10.61
13.36,7,3,19,-2.934443,-0.623735,22.6,997.9,10.15
13.15,7,3,20,-0.292372,-0.956305,20.4,998.0,13.23
13.99,7,3,21,-0.390731,-0.920505,19.0,998.1,16.18
13.59,7,3,22,-0.71934,-0.694658,18.7,998.3,16.18
13.23,7,3,23,0.0,0.0,17.4,998.4,17.1
10.61,7,4,0,-0.857167,-0.515038,18.1,998.4,17.18
10.15,7,4,1,-1.696096,-1.059839,19.0,998.1,15.27
13.23,7,4,2,0.0,0.0,18.5,998.0,11.65
16.18,7,4,3,0.0,0.0,16.8,998.0,9.59
16.18,7,4,4,-0.743145,-0.669131,18.3,998.0,10.24
17.1,7,4,5,-1.867161,-0.716736,19.1,998.2,9.57
17.18,7,4,6,-1.94874,-0.449902,20.2,998.2,11.4
15.27,7,4,7,-2.983566,0.313585,21.4,998.2,10.31
11.65,7,4,8,-2.977638,-0.365608,22.6,998.0,10.8
9.59,7,4,9,-3.926509,-0.763236,23.5,998.0,9.96
10.24,7,4,10,-3.825219,-1.169487,23.7,997.7,10.12
9.57,7,4,11,-4.993148,-0.26168,24.3,997.1,12.59
11.4,7,4,12,-3.961072,-0.556692,25.1,996.6,11.99
10.31,7,4,13,-4.999238,-0.087262,25.0,996.2,16.41
10.8,7,4,14,-3.845047,-1.102549,25.8,995.7,16.52
9.96,7,4,15,-4.993148,-0.26168,25.5,995.5,17.99
10.12,7,4,16,-3.961072,-0.556692,25.6,995.3,17.79
12.59,7,4,17,-3.984779,-0.348623,24.9,995.1,17.58
11.99,7,4,18,-1.931852,-0.517638,23.8,995.1,19.56
16.41,7,4,19,-0.0,1.0,21.5,995.1,18.31
16.52,7,4,20,-0.258819,-0.965926,20.6,995.2,20.68
17.99,7,4,21,-1.20363,-1.597271,19.5,995.3,23.89
19.56,7,5,0,0.0,0.0,15.5,995.6,11.58
18.31,7,5,1,0.0,0.0,14.4,995.5,12.59
20.68,7,5,2,0.0,0.0,14.8,995.4,13.28
23.89,7,5,3,0.0,0.0,13.9,995.3,12.44
11.58,7,5,6,1.363997,-1.462707,20.9,995.2,15.02
12.59,7,5,7,2.229434,-2.007392,22.8,995.1,15.7
13.28,7,5,8,2.045995,-2.194061,23.7,994.8,14.12
12.44,7,5,9,2.158019,-2.083975,24.2,994.8,17.61
15.45,7,5,10,2.158019,-2.083975,24.9,994.4,16.64
17.38,7,5,11,0.876742,-1.797588,25.9,994.4,16.96
15.02,7,5,12,-0.309017,-0.951057,25.3,994.2,17.02
15.7,7,5,13,-0.623735,-2.934443,25.3,994.1,17.71
14.12,7,5,14,-2.571502,-1.545114,26.0,994.2,21.86
17.61,7,5,15,-2.800741,-1.075104,26.1,994.0,21.82
16.64,7,5,16,-0.674853,-2.92311,26.1,993.7,20.21
16.96,7,5,17,0.0,-2.0,25.1,993.9,25.67
17.02,7,5,18,0.173648,-0.984808,23.8,994.1,26.17
17.71,7,5,19,-0.275637,-0.961262,21.9,994.4,26.41
21.86,7,5,20,-0.34202,-0.939693,20.0,994.8,25.95
21.82,7,5,21,-0.224951,-0.97437,19.3,995.2,24.49
20.21,7,5,22,0.0,0.0,18.2,995.6,22.71
25.67,7,5,23,0.173648,-0.984808,17.1,995.8,21.62
26.17,8,6,0,0.0,0.0,15.7,995.9,22.51
26.41,8,6,1,-1.285575,-1.532089,17.4,996.2,24.47
25.95,8,6,2,-0.573576,-0.819152,16.0,996.3,25.83
24.49,8,6,3,0.0,0.0,15.2,996.2,25.82
22.71,8,6,4,0.0,0.0,15.5,996.3,26.83
21.62,8,6,5,0.0,0.0,16.9,996.6,25.69
22.51,8,6,6,-1.91261,0.584743,19.2,996.7,25.61
24.47,8,6,7,-0.939693,0.34202,21.5,996.7,26.22
25.83,8,6,8,0.891007,-0.45399,23.6,996.5,28.64
25.82,8,6,9,0.45399,-0.891007,22.4,996.6,31.04
26.83,8,6,10,0.529919,-0.848048,23.3,995.9,32.11
25.69,8,6,11,0.876742,-1.797588,22.2,995.4,34.06
25.61,8,6,12,0.838671,-0.544639,22.1,995.4,40.0
26.22,8,6,13,-3.280295,3.773548,19.9,995.2,48.15
28.64,8,6,14,-2.795965,4.145188,19.7,994.5,50.94
31.04,8,6,15,-4.49397,2.191856,19.7,994.4,49.36
32.11,8,6,16,-0.487477,3.970185,19.1,993.8,51.83
34.06,8,6,17,1.710101,4.698463,19.0,993.3,14.82
40.0,8,6,18,1.877886,3.53179,18.6,992.8,13.99
48.15,8,6,19,0.348623,3.984779,18.3,992.9,13.02
50.94,8,6,20,0.365608,2.977638,17.9,992.7,12.83
49.36,8,6,21,-1.887961,2.331438,16.4,992.8,12.62
51.83,8,6,22,-2.0,3.464102,16.2,992.0,21.73
14.82,8,6,23,-2.648843,1.408415,15.9,992.0,41.76
13.99,8,0,0,-3.715724,3.345653,16.0,992.0,37.11
13.02,8,0,1,-4.602524,1.953656,15.0,992.5,25.82
12.83,8,0,2,-4.455033,2.269952,15.1,992.2,41.04
12.62,8,0,3,-4.87185,1.124755,14.9,992.6,40.8
21.73,8,0,4,-2.995889,0.157008,14.9,993.1,12.93
41.76,8,0,5,-3.970185,-0.487477,15.4,993.8,11.18
37.11,8,0,6,-3.961072,-0.556692,15.8,994.2,11.41
25.82,8,0,7,-3.990256,-0.279026,16.4,994.7,12.9
41.04,8,0,8,-3.984779,-0.348623,16.9,995.4,13.21
40.8,8,0,9,-3.939231,-0.694593,18.0,995.7,11.4
12.93,8,0,10,-3.804226,-1.236068,18.8,996.2,11.02
11.18,8,0,11,-4.999238,-0.087262,19.7,996.5,11.09
11.41,8,0,12,-4.95134,-0.695866,20.9,996.6,12.23
12.9,8,0,13,-4.996954,-0.174497,21.3,996.8,13.34
13.21,8,0,14,-6.961653,0.731699,20.6,996.9,13.83
11.4,8,0,15,-4.996954,-0.174497,21.4,997.1,14.15
11.02,8,0,16,-5.996345,-0.209397,20.5,997.4,15.29
11.09,8,0,17,-1.956295,-0.415823,19.0,997.7,3.5
12.23,8,0,18,-1.931852,-0.517638,19.5,998.1,5.36
13.34,8,0,19,-0.438371,-0.898794,18.0,998.8,7.62
13.83,8,0,20,-1.389317,-1.43868,16.6,999.1,9.26
14.15,8,0,21,-1.147153,-1.638304,16.4,999.4,9.66
15.29,8,0,22,-1.782013,-0.907981,16.4,999.5,11.03
3.5,8,0,23,-1.797588,-0.876742,15.8,999.9,11.72
5.36,8,1,0,-1.732051,-1.0,15.0,1000.2,12.88
7.62,8,1,1,-1.749239,-0.969619,14.8,1000.5,11.44
9.26,8,1,2,-1.84101,-0.781462,14.4,1000.8,9.79
9.66,8,1,3,-1.714335,-1.030076,13.5,1001.1,8.4
11.03,8,1,4,-1.714335,-1.030076,13.4,1001.5,11.4
11.72,8,1,5,-2.836556,-0.976704,14.8,1001.7,21.04
12.88,8,1,6,-2.970804,-0.417519,16.7,1002.3,12.54
11.44,8,1,7,-1.969616,-0.347296,18.6,1002.3,13.65
9.79,8,1,8,-2.740636,-1.22021,19.7,1002.5,9.65
8.4,8,1,9,-3.978088,-0.418114,20.7,1002.4,16.07
11.4,8,1,10,-3.236068,-2.351141,21.5,1002.5,15.2
21.04,8,1,11,-2.158019,-2.083975,21.1,1002.5,14.48
12.54,8,1,12,-2.544144,-1.589758,21.6,1002.2,17.87
13.65,8,1,13,-1.714335,-1.030076,22.0,1001.8,17.85
9.65,8,1,14,-2.740636,-1.22021,22.7,1001.5,18.65
16.07,8,1,15,-1.389317,-1.43868,22.7,1001.2,13.65
15.2,8,1,16,-0.104672,-1.997259,22.9,1000.7,15.66
14.48,8,1,17,0.781462,-1.84101,21.7,1000.9,21.19
17.87,8,1,18,0.390731,-0.920505,19.9,1001.1,15.18
17.85,8,1,19,0.813473,-1.827091,18.6,1001.3,14.73
18.65,8,1,20,0.483844,-1.940591,17.9,1001.7,16.5
13.65,8,1,21,0.261467,-2.988584,17.9,1001.8,17.2
15.66,8,1,22,0.415823,-1.956295,17.1,1001.6,20.59
21.19,8,1,23,0.587785,-0.809017,16.7,1001.7,21.66
15.18,8,2,0,-0.615661,-0.788011,15.7,1001.5,21.83
14.73,8,2,1,0.0,0.0,15.8,1001.7,23.77
16.5,8,2,2,0.716736,-1.867161,15.8,1001.5,19.08
17.2,8,2,3,1.597271,-1.20363,14.8,1001.1,15.02
20.59,8,2,4,1.765895,-0.938943,15.5,1001.3,10.17
21.66,8,2,5,2.427051,-1.763356,15.5,1001.6,11.96
21.83,8,2,6,-0.716736,-1.867161,16.1,1001.9,11.31
23.77,8,2,7,0.62932,-0.777146,16.3,1002.1,12.78
19.08,8,2,8,-0.970296,0.241922,16.8,1002.2,11.91
15.02,8,2,9,-1.956295,-0.415823,17.0,1002.4,11.89
10.17,8,2,10,-2.740636,1.22021,16.5,1002.2,12.06
11.96,8,2,11,-0.994522,-0.104528,15.4,1002.8,13.34
11.31,8,2,12,-1.312118,1.509419,15.6,1002.5,13.46
12.78,8,2,13,0.559193,0.829038,17.0,1002.1,12.64
11.91,8,2,14,0.0,0.0,18.0,1001.6,12.01
11.89,8,2,15,-0.034899,-0.999391,18.3,1001.5,12.71
12.06,8,2,16,0.669131,-0.743145,18.4,1001.2,13.84
13.34,8,2,17,0.0,-1.0,17.9,1001.4,2.82
13.46,8,2,18,0.0,0.0,17.6,1001.5,3.97
12.64,8,2,19,0.0,0.0,16.5,1001.9,8.15
12.01,8,2,20,0.0,0.0,15.8,1001.9,13.63
12.71,8,2,21,0.469472,-0.882948,15.1,1001.6,12.77
13.84,8,2,22,0.0,0.0,14.2,1001.6,11.09
2.82,8,2,23,0.0,0.0,14.3,1001.2,13.27
3.97,8,3,0,0.0,0.0,12.5,1001.2,12.82
8.15,8,3,1,0.0,0.0,12.9,1000.8,13.72
13.63,8,3,2,0.0,0.0,13.0,1000.5,11.89
12.77,8,3,3,1.827091,-0.813473,12.6,1000.6,10.08
11.09,8,3,4,2.487113,1.677579,14.3,1000.2,8.78
13.27,8,3,5,2.977638,0.365608,14.9,1000.3,8.57
12.82,8,3,6,2.623859,1.454429,15.9,1000.1,9.82
13.72,8,3,7,3.108584,2.517282,16.4,999.7,8.94
11.89,8,3,8,3.682019,1.562925,17.1,999.4,8.01
10.08,8,3,9,3.682019,1.562925,17.5,999.0,7.55
8.78,8,3,10,3.354682,2.178556,17.4,998.9,9.16
8.57,8,3,11,3.31615,2.236772,17.9,998.4,11.1
9.82,8,3,12,4.962731,0.609347,18.0,998.2,11.35
8.94,8,3,13,3.715724,3.345653,17.5,997.6,15.42
8.01,8,3,14,4.755283,1.545085,17.5,996.8,17.73
7.55,8,3,15,4.285837,2.57519,17.3,996.2,17.96
9.16,8,3,16,3.392192,2.119677,16.7,995.9,16.87
11.1,8,3,17,2.294306,3.276608,16.4,994.9,26.47
11.35,8,3,18,2.5,4.330127,16.5,993.9,13.02
15.42,8,3,19,3.213938,3.830222,16.5,993.1,15.31
17.73,8,3,20,4.728065,3.693969,16.2,992.4,18.41
17.96,8,3,21,2.925415,2.727993,15.9,991.9,25.65
16.87,8,3,22,2.033683,4.567727,15.5,991.0,20.78
26.47,8,3,23,1.455382,6.847033,15.5,989.6,22.07
13.02,8,4,0,2.052121,5.638156,15.6,988.6,22.11
15.31,8,4,1,2.163119,6.657396,15.5,987.9,20.52
18.41,8,4,2,2.604545,7.564149,15.2,987.1,14.07
25.65,8,4,3,1.929461,6.728832,15.2,986.3,15.0
20.78,8,4,4,1.349706,5.84622,14.9,985.8,12.7
22.07,8,4,5,1.693453,6.79207,14.9,985.5,12.9
22.11,8,4,6,0.122167,6.998934,14.9,985.4,11.75
20.52,8,4,7,-0.731699,6.961653,15.0,985.5,12.99
14.07,8,4,8,-2.508576,6.535063,14.9,985.6,14.88
15.0,8,4,9,-4.09199,4.388122,14.8,985.7,17.02
12.7,8,4,10,-4.974225,3.355157,14.8,986.0,13.52
12.9,8,4,11,-6.344155,2.958328,14.5,986.4,17.06
11.75,8,4,12,-7.190352,3.506969,14.4,986.7,16.4
12.99,8,4,13,-6.490287,2.622246,13.8,987.2,13.93
14.88,8,4,14,-5.821774,1.451531,13.7,987.9,12.01
17.02,8,4,15,-5.868886,1.24747,13.6,988.5,13.96
13.52,8,4,16,-4.95134,0.695866,13.6,988.7,14.13
17.06,8,4,17,-4.993148,0.26168,13.5,988.9,18.07
16.4,8,4,18,-5.977168,0.522934,13.3,989.0,18.98
13.93,8,4,19,-4.972609,0.522642,13.4,989.4,18.83
12.01,8,4,20,-4.999238,-0.087262,13.5,989.8,21.59
13.96,8,4,21,-4.996954,0.174497,13.6,990.2,27.51
14.13,8,4,22,-5.999086,0.104714,13.8,990.4,29.61
18.07,8,4,23,-5.991777,0.314016,13.8,990.6,29.48
18.98,8,5,0,-5.977168,-0.522934,13.7,991.5,31.9
18.83,8,5,1,-4.962731,-0.609347,13.4,992.1,30.02
21.59,8,5,2,-4.98782,-0.348782,13.4,992.3,38.04
27.51,8,5,3,-3.939231,-0.694593,13.5,992.9,37.48
29.61,8,5,4,-2.910887,-0.725766,13.5,993.3,58.24
29.48,8,5,5,-2.934443,-0.623735,13.6,993.6,43.8
31.9,8,5,6,-2.944882,-0.572427,15.5,993.7,24.83
30.02,8,5,7,-4.95134,-0.695866,17.2,994.2,19.64
38.04,8,5,8,-3.845047,-1.102549,18.9,994.3,25.18
37.48,8,5,9,-2.781552,-1.12382,20.7,994.8,24.33
58.24,8,5,10,-2.487113,-1.677579,22.2,995.0,15.75
43.8,8,5,11,-3.708735,-1.498426,23.1,995.1,14.29
24.83,8,5,12,-2.67302,-1.361971,23.6,995.2,12.65
19.64,8,5,13,-3.984779,-0.348623,23.4,995.4,14.86
25.18,8,5,14,-3.75877,-1.368081,24.5,995.5,15.82
24.33,8,5,15,-2.85317,-0.927051,24.8,995.5,15.65
15.75,8,5,16,-1.887961,-2.331438,24.5,995.5,15.05
14.29,8,5,17,0.069756,-0.997564,23.4,995.7,16.4
12.65,8,5,18,0.573576,-0.819152,21.1,996.1,15.72
14.86,8,5,19,1.312118,-1.509419,20.4,996.3,15.11
15.82,8,5,20,1.175571,-1.618034,19.0,996.6,13.76
15.65,8,5,21,1.258641,-1.554292,18.4,996.6,12.8
15.05,8,5,22,1.43868,-1.389317,17.6,996.6,11.24
16.4,8,5,23,2.331438,-1.887961,17.1,996.4,11.46
15.72,8,6,0,2.298133,-1.928363,16.9,996.1,10.61
15.11,8,6,1,2.516012,-1.633917,17.1,995.5,12.25
13.76,8,6,2,3.31615,-2.236772,17.2,995.0,12.28
12.8,8,6,3,3.464102,-2.0,17.2,994.2,5.03
11.24,8,6,4,3.064178,-2.57115,18.0,993.9,6.82
11.46,8,6,5,2.298133,-1.928363,17.8,993.9,6.29
10.61,8,6,6,1.732051,-1.0,17.8,994.6,7.69
12.25,8,6,7,0.069799,-1.998782,20.6,995.1,7.16
12.28,8,6,8,-3.830222,-3.213938,19.5,996.6,6.25
5.03,8,6,9,-4.972609,-0.522642,18.0,997.4,6.96
6.82,8,6,10,-3.595176,-1.753485,18.9,998.9,7.46
6.29,8,6,11,-3.845047,-1.102549,20.5,999.8,9.91
7.69,8,6,12,-2.571502,-1.545114,21.3,1000.4,9.72
7.16,8,6,13,-2.623859,-1.454429,22.2,1000.8,14.59
6.25,8,6,14,-2.897777,-0.776457,23.5,1001.0,17.12
6.96,8,6,15,-2.85317,-0.927051,24.0,1001.1,12.78
7.46,8,6,16,-1.597271,-1.20363,23.9,1001.3,12.96
9.91,8,6,17,-0.891007,-0.45399,23.6,1001.7,25.79
9.72,8,6,18,0.0,-1.0,20.6,1002.2,25.36
14.59,8,6,19,0.618034,-1.902113,19.7,1002.6,26.3
17.12,8,6,20,0.278346,-1.980536,19.3,1003.0,26.55
12.78,8,6,21,-0.139513,-1.995128,19.5,1003.2,27.13
12.96,8,6,22,0.0,0.0,17.8,1003.2,27.11
25.79,8,6,23,0.573576,-0.819152,16.8,1003.3,28.31
25.36,8,0,0,1.059839,-1.696096,16.8,1003.6,35.03
26.3,8,0,1,1.462707,-1.363997,16.6,1003.8,32.93
26.55,8,0,2,-1.532089,-1.285575,17.0,1003.6,31.43
27.13,8,0,3,0.381618,-1.963254,17.2,1004.1,25.17
27.11,8,0,4,0.0,0.0,16.6,1004.9,20.37
28.31,8,0,5,-0.798636,-0.601815,17.4,1004.9,21.41
35.03,8,0,6,-1.749239,-0.969619,18.6,1005.3,21.75
32.93,8,0,7,-2.983566,-0.313585,20.1,1005.6,22.92
31.43,8,0,8,-2.977638,-0.365608,21.4,1005.8,24.27
25.17,8,0,9,-3.825219,-1.169487,22.2,1006.2,25.38
20.37,8,0,10,-4.972609,0.522642,23.0,1006.5,19.74
21.41,8,0,11,-3.990256,-0.279026,23.6,1006.6,24.41
21.75,8,0,12,-4.980973,-0.435779,23.5,1006.8,32.45
22.92,8,0,13,-3.881183,-0.967688,24.3,1007.0,34.44
